Site,SiteID,Reserve
E. Contepec,1,1
IC Carpinteros,2,1
Sierra Chincua Fed,3,1
Sierra Chincua State,4,1
E Cerro Prieto,5,1
El Calabozo Fraccion,6,1
IC Crescencio Morales,7,1
E Nicolas Romero,8,1
E El Rosario,9,1
E La Mesa,10,1
San Juan Xoconusco,11,1
El Capulin,12,1
Mesas Altas de Xonconusco,13,1
IC San Pablo Malacatepec,14,1
PP San Andres,15,0
Rio de Parras,16,0
San Francisco Oxtotilpan,17,0
San Antonio Albarranes,18,0
San Mateo Almomoloa,19,0
